customer_id,company_name,industry,country,plan_type,mrr,contract_start,contract_end,churned,churned_date,employee_count,health_score
1a56a900-7ec5-44c9-9c15-476d808bc4e4,Rocha y Marti S.L.,Health,Honduras,Pro,586,2025-11-04,2026-05-03,True,2026-04-17,2977.0,45
8fb47d53-24b1-4952-859e-11bcc8d71e80,Hermanos Tirado S.A.,Finance,República Federal Democrática de Nepal,Starter,122,2025-05-04,2025-06-03,True,2025-05-19,1053.0,4
148323bc-49b3-44d9-9065-2ede12ef36c0,Grupo Mesa S.Com.,,Suecia,Enterprise,1618,2023-12-03,2024-05-31,True,2024-05-19,4945.0,25
94c2c08a-b4e4-4fcb-8301-dbc56cb0e0e9,Grupo Cobo S.A.,Finance,Dinamarca,Starter,182,2023-06-14,2023-09-12,False,,1700.0,73
becf17dd-5e38-4866-a66f-de34b6f188ba,Comercializadora del Norte S.Com.,Health,Eritrea,Enterprise,2736,2023-04-17,2023-05-17,False,,4742.0,63
5c2cc7dd-0837-44ef-acaf-dd1c4f8d1a85,Servicios Palau S.Com.,Finance,Mongolia,Pro,827,2023-10-31,2024-04-28,False,,2833.0,77
73156f50-4beb-4593-817d-9aa51b9a79c2,Lucas y Chamorro S.A.,Retail,Letonia,Pro,576,2026-03-26,2027-03-21,True,2026-06-08,2054.0,32
4887537f-2b14-4ecd-8b6e-1f4866f57351,Alimentación Integrales S.Com.,Tech,República Unida de Tanzanía,Starter,277,2024-09-16,2025-09-11,True,2025-05-08,4128.0,0
0e0f9ac6-a3ff-47ea-a50b-e67169e8bd70,Manufacturas Palacios y asociados S.L.,Finance,Suriname,Starter,231,2022-05-23,2022-11-19,False,,1926.0,55
2bc20cac-d8a5-45f2-a00a-97774e744559,Filomena Arregui Salmerón S.L.L.,Health,Micronesia,Enterprise,4692,2023-04-19,2023-07-18,False,,1423.0,99
e2d4fe1b-00b2-4cac-a9ec-eeaf65607be8,Distribuciones Ibéricos S.A.U,Tech,Polonia,Starter,286,2025-12-19,2026-06-17,False,,3888.0,53
d3624316-b885-43f4-bf97-d84a9a3d6652,Despacho Castellana S.L.,Retail,Mónaco,Pro,536,2025-04-22,2025-05-22,False,,,100
c2a820d7-3495-4969-9493-1bb5f0c6fb65,Familia Huguet S.Coop.,Retail,Venezuela,Enterprise,3454,2026-03-21,2026-04-20,True,2026-04-07,1541.0,36
84504e8d-a746-4ea5-a831-944991484f14,Infraestructuras Española S.Coop.,Retail,Azerbaiyán,Pro,906,2022-09-25,2023-09-20,True,2022-11-14,1059.0,50
e7f0553a-1018-45de-97ae-588930f37ba0,Banco Soria S.L.N.E,Tech,Sri Lanka,Pro,535,2023-05-28,2023-08-26,False,,1881.0,44
b590edf9-605f-453f-93ad-603e087b5763,José Sanabria Sarmiento S.L.,Health,Alemania,Enterprise,4161,2024-06-20,2025-06-15,True,2025-04-20,3259.0,36
376dcb6c-a1d4-403b-a42c-ca8261f8c5f5,Comercializadora Ureña & Asociados S.Coop.,Health,Países Bajos,Pro,785,2024-07-31,2024-10-29,True,2024-08-23,,10
0f2fcd03-57e4-4bdc-8413-c199f0b7e813,Eusebio Parejo Marí S.A.,Tech,Turquía,Starter,161,2025-11-16,2025-12-16,True,2025-11-30,239.0,21
102bb8cb-961c-433c-b727-e3092ae4d8a2,Consultoría Ibéricos S.C.P,Finance,Suiza,Starter,100,2025-10-09,2026-10-04,True,2026-07-09,953.0,45
591836d8-d6a3-469c-8e8e-34a70cd099f7,Farmaceútica Lozano y asociados S.A.,Tech,Burundi,Starter,247,2024-09-29,2024-12-28,False,,2274.0,63
8dd85eac-2ff0-4bef-9ced-5153b5a4a3cf,Francisco y Atienza S.L.N.E,Retail,Venezuela,Starter,182,2022-10-22,2023-04-20,False,,3847.0,62
8409daa6-f37a-468e-ac44-1893b7ec8367,Alimentación Elías y asociados S.L.L.,Health,Togo,Enterprise,1055,2025-03-24,2025-06-22,False,,1752.0,74
7aaba693-c6d1-4ffc-b968-d7f9622c4b47,Promociones Pujol S.Coop.,Tech,República Democrática del Congo,Starter,286,2024-04-14,2024-10-11,True,2024-07-21,3381.0,42
862be65e-a0b8-4270-9964-c63bd40d985a,Pulido y Losa S.L.N.E,Finance,Micronesia,Pro,693,2023-03-10,2023-06-08,True,2023-03-29,4684.0,4
80e5c982-5eed-4484-bd46-b23627452e28,Familia Bayo S.L.,Retail,Israel,Pro,812,2022-07-02,2023-06-27,True,2022-12-28,3297.0,21
7a919cec-2192-442b-85a3-7024a7d3288c,Lucena y asociados S.L.,Retail,Mauricio,Starter,148,2025-11-15,2025-12-15,False,,,68
66a082ff-4171-4c03-9eb2-7cfd6d746bd4,Hnos Ponce S.Com.,Tech,Túnez,Starter,283,2024-08-06,2024-11-04,True,2024-09-04,2512.0,5
3e628e82-7bdd-45e0-ba63-a7c2b34e05ef,Comercial Bayo S.Coop.,Tech,Australia,Enterprise,2046,2022-12-20,2023-06-18,False,,1149.0,54
624e412d-0ba9-49b3-8ae1-2edd2483b36b,Restauración Escrivá S.L.L.,Tech,Paraguay,Enterprise,2911,2023-02-15,2023-03-17,False,,2150.0,43
7547849c-b8c1-4973-916e-eac7b2ea1278,Comercial RN S.A.,Retail,Somalia,Pro,836,2022-12-04,2023-03-04,True,2022-12-28,2255.0,4
8baed1ef-208a-4e0c-a332-b9d853863d68,Talleres BIZE S.L.,Health,Guinea,Starter,173,2025-10-16,2026-04-14,True,2025-10-20,3347.0,27
be381b2b-213f-45f0-b2cb-b3bcba20d7a5,Marianela López Sanchez S.Coop.,Health,Mozambique,Starter,156,2022-05-17,2023-05-12,True,2022-12-30,68.0,21
5700a61a-d623-45d5-beef-ad3b8df58e36,Alimentación VAAD S.A.,Tech,,Enterprise,2699,2024-07-13,2025-07-08,False,,4689.0,68
2575a159-9986-4921-bb43-092cd607d104,Instalaciones MNF S.Coop.,Health,Samoa,Enterprise,3610,2025-06-11,2025-12-08,False,,4828.0,80
6d2684d6-df16-48dc-b471-1157e7d45239,Ayllón & Asociados S.A.,Retail,Suecia,Enterprise,3639,2023-06-24,2023-07-24,True,2023-07-07,4869.0,28
7a5b0793-4719-441f-a916-d58a82f8882d,Grupo Quero S.L.N.E,Tech,Cabo Verde,Pro,339,2024-12-06,2025-03-06,True,2025-02-08,1456.0,40
55bf2ec5-47f6-4f21-a8f5-f5813bffe81f,Fábrica Rivero y asociados S.Coop.,Finance,Côte d'Ivoire,Starter,224,2024-03-12,2024-09-08,False,,4307.0,76
1f32e1f1-e1d0-4d4a-b859-e9838b909b75,Rosa Acedo Garcia S.A.,Health,Finlandia,Starter,244,2025-03-02,2025-08-29,False,,2758.0,66
639c7e64-2ba1-4902-a8d2-9040d116c3e7,Caparrós y Fabra S.L.N.E,Health,Rumania,Enterprise,3606,2024-08-08,2024-11-06,False,,2042.0,93
e207e51f-4ba9-4164-9f7a-6712c9bc51b3,Pintor y asociados S.A.,Tech,República de Macedonia del Norte,Enterprise,1848,2025-06-17,2025-12-14,True,2025-07-07,4628.0,50
e5b7cdc1-4c52-42de-ac7c-e0f2164de1fe,Banco Globales S.Coop.,Health,Libia,Starter,116,2026-04-12,2026-10-09,False,,577.0,71
79c7fc5e-54ae-4856-8e56-f65ed5b39f55,Inmobiliaria Iberia S.A.,Finance,Liberia,Starter,102,2025-08-11,2026-08-06,True,2026-06-24,4827.0,28
9ebd4858-f849-4b0b-9f09-c78c8e6d14be,Promociones Bas y asociados S.L.L.,Tech,Sierra Leona,Starter,178,2023-07-04,2023-10-02,False,,1212.0,57
187f5aa7-d7e1-40ac-86e8-b3a6bd835967,Ballesteros y Miralles S.Coop.,Health,Libia,Pro,817,2025-08-12,2026-02-08,False,,2955.0,51
edb58162-ffcd-4acd-8a33-45fce797e083,Bou & Asociados S.L.,Tech,Portugal,Starter,185,2023-01-29,2023-07-28,True,2023-04-24,1981.0,39
d2d4269e-8805-4444-b0cf-7090f0308449,Desarrollo del Noroeste S.L.,Retail,Georgia,Starter,252,2022-09-22,2022-10-22,True,2022-09-26,841.0,40
96ef8223-6b93-4fa8-a2d1-7de5cbd6e7be,Supermercados Nicolás & Asociados S.L.N.E,Finance,Namibia,Starter,116,2024-03-24,2024-06-22,True,2024-06-16,3835.0,32
7494d56e-261d-43e9-8804-28e4d123059c,Finanzas Orozco y asociados S.Com.,Finance,Israel,Enterprise,4377,2024-04-12,2024-07-11,False,,4621.0,64
a629c0f8-5a0b-4929-8781-4c33a59cab29,Isidro Urrutia Riba S.C.P,Health,India,Enterprise,1721,2022-09-21,2023-03-20,False,,13.0,42
f5008c49-2940-4141-9e2f-01b48b084a97,Soluciones del Norte S.L.,Retail,Bangladesh,Pro,578,2023-06-15,2023-12-12,True,2023-07-05,,0
019b94d5-5145-4430-929c-a084e8020fce,Luis Ángel Cadenas Franch S.L.,Finance,Paraguay,Pro,727,2025-04-27,2026-04-22,False,,3096.0,61
554c6f11-6b40-476a-a6ff-b00e0a5ce0a2,Camps y Yuste S.L.N.E,Retail,,Pro,843,2023-07-08,2023-10-06,False,,2463.0,44
7e8bf009-ba9c-4b55-9d3f-4d32c2bf1315,Caparrós y asociados S.A.,Retail,Islas Marshall,Pro,550,2025-12-22,2026-01-21,True,2025-12-31,,2
3b8552b6-7f85-4be7-b166-aedec5b81430,Aurelio Lobato Piña S.A.,Retail,China,Pro,722,2025-01-03,2025-07-02,True,2025-02-04,1359.0,16
b9f14625-e889-4038-9897-50767e8f59d1,Despacho Fernandez S.Com.,Retail,Zambia,Enterprise,1443,2025-08-01,2026-07-27,True,2025-11-29,3853.0,14
d81cf097-e481-4aec-9ad2-bed82aaa3bb5,Sol Amigó Hidalgo S.L.,Retail,Noruega,Enterprise,2604,2025-01-09,2025-07-08,False,,2216.0,74
0b643bc3-d496-4e39-8fbf-9845d562a3c6,Supermercados Medina y asociados S.L.L.,Finance,Madagascar,Pro,617,2025-06-29,2025-09-27,True,2025-09-17,1686.0,21
43ec73e9-ef46-47ed-b472-7604094a8dea,Supermercados HHL S.C.P,,Alemania,Pro,703,2025-11-09,2026-05-08,True,2025-12-26,2906.0,40
7250d27c-ab0b-48db-9189-6bdb01b161c7,Grupo Guitart S.L.N.E,Health,Islas Marshall,Starter,242,2023-03-11,2023-04-10,True,2023-04-05,3545.0,2
94ddfe96-8b40-439f-a5b0-e22316185fdc,Cobos y Torrens S.Coop.,Health,Niger,Pro,642,2025-03-13,2026-03-08,False,,4849.0,97
d84231cc-23a0-4551-a559-ed5f5fc13963,Isern y Vigil S.Coop.,Tech,Chile,Pro,311,2024-12-13,2025-06-11,True,2025-02-03,1278.0,20
4f8aa241-d8e2-4397-b05b-a667bd1c99c0,Logística Rodriguez S.Com.,Tech,Camboya,Starter,204,2024-10-17,2025-10-12,True,2025-08-19,1091.0,47
de82e074-41eb-463b-8dcc-19d6ec8c399e,Piña y Reyes S.L.N.E,Health,Santa Lucía,Starter,194,2023-06-14,2023-07-14,False,,4198.0,95
b3e2d643-91c5-4398-809a-7697a01f2916,Restauración Fábregas S.C.P,Retail,Bangladesh,Starter,136,2023-07-04,2023-10-02,True,2023-09-20,781.0,12
436f7345-433a-435a-b94f-3ac8e44b9f68,Consultoría Amaya y asociados S.A.U,Health,República Democrática Popular Lao,Pro,914,2025-03-21,2025-06-19,True,2025-04-11,540.0,45
f4f35071-9333-4c34-bd32-8b2ac4afc361,Landa y Villanueva S.A.,Finance,Kiribati,Pro,554,2022-10-28,2023-10-23,True,2023-03-07,1776.0,45
e6f64b05-2433-4ac3-92e7-e7baa63ce33b,Servicios del Levante S.Com.,Health,Andorra,Starter,282,2026-01-28,2027-01-23,True,2026-04-04,,38
33d7b5f3-690f-48f3-9095-a0c13e05aad0,Finanzas Lara S.A.,Retail,Eslovenia,Starter,125,2024-08-16,2024-11-14,False,,42.0,91
37dce75c-faab-4074-8e08-d1a75dc4210c,Hotel Báez S.A.,Finance,Maldivas,Enterprise,2602,2024-03-05,2024-06-03,False,,2410.0,85
79d480b8-5424-4b88-b03a-a3c0d2d31dc5,Comercial JXA S.Coop.,Tech,Perú,Starter,225,2024-09-14,2025-09-09,True,2025-07-24,1142.0,43
0c32ef48-3f5e-464d-884a-cea8d52959b3,Llanos & Asociados S.Coop.,Tech,Jamaica,Starter,117,2023-01-22,2023-04-22,True,2023-01-24,1361.0,49
3a306293-90b5-44f9-9fce-72da85c92ed9,Familia Gomis S.A.,Health,Papua Nueva Guinea,Pro,935,2025-12-21,2026-03-21,True,2026-01-25,4076.0,3
5606d618-2d88-4670-8771-0693570236e8,Instalaciones Diaz y asociados S.L.N.E,Finance,Bulgaria,Starter,163,2025-10-26,2026-01-24,False,,1113.0,79
736aee82-378b-46bc-8859-dd19408c5361,Transportes Monreal S.Coop.,Retail,China,Pro,576,2022-11-24,2023-11-19,True,2022-12-04,1951.0,21
c1331553-4d37-4202-81a9-275f356eaaa1,Talleres del Sur S.A.,Retail,Chipre,Enterprise,2986,2025-07-31,2026-07-26,True,2026-03-08,3268.0,4
4617a347-5dcd-495a-a400-d1864b36d525,Irene Mosquera Cuervo S.A.,,Nueva Zelandia,Starter,100,2024-01-23,2024-07-21,True,2024-04-24,1914.0,5
8b9417ea-f0d1-4ee6-a465-a5c418f64333,Rubio y asociados S.L.,Retail,Albania,Enterprise,1406,2023-03-10,2024-03-04,False,,2244.0,49
b923ce57-1738-4b71-915c-92b866de4b2f,Rolando Tamayo Revilla S.L.L.,Tech,Sudáfrica,Starter,155,2023-06-13,2024-06-07,False,,3165.0,63
9cb56a9b-1ef4-468e-9073-c2f47ffa06ab,Transportes CWVO S.A.,Retail,Myanmar,Pro,900,2023-04-06,2023-10-03,True,2023-08-24,1199.0,39
23921cc5-6fbe-4269-8c58-ed3041b7ce72,Hotel Porcel S.Coop.,Health,Panamá,Starter,248,2024-07-22,2025-01-18,False,,4989.0,76
b7d8a17d-d793-4553-8f7d-ccf0dae0cad0,Promociones Moraleda & Asociados S.A.,Health,Islas Marshall,Starter,269,2024-11-22,2025-11-17,True,2025-01-18,4953.0,29
1158a02a-8a72-4fcd-b688-780c31e16926,Ricarda Casado Antúnez S.A.,Tech,República Centroafricana,Starter,173,2022-10-16,2023-10-11,True,2022-12-03,3903.0,18
a6f564d4-41a3-470b-9641-484c18f64ea8,Familia Patiño S.L.,Finance,Malta,Enterprise,3527,2023-12-13,2024-12-07,True,2024-08-27,1410.0,26
4257c84c-6af4-4927-b60f-8675841e53e7,Instalaciones Ibéricos S.L.,Tech,Myanmar,Pro,822,2023-09-08,2023-10-08,True,2023-09-11,1816.0,25
45887e21-7306-44ff-98fa-4dafb25f3c7e,Rolando Vera Benavent S.A.,Finance,Israel,Enterprise,1717,2024-05-04,2024-08-02,True,2024-07-14,1380.0,7
2e78657d-bbde-4942-b8ac-39249c3f0579,Supermercados WJRR S.L.,Tech,Gambia,Pro,671,2022-07-24,2023-07-19,True,2023-07-12,1365.0,22
318e8348-7442-4e2d-bfc5-a4630f3f849e,Consultoría Ugarte y asociados S.L.L.,Tech,Perú,Pro,985,2023-05-11,2024-05-05,True,2023-07-25,2617.0,28
3f8259bb-51f2-4b07-88b6-034977ec650d,Restauración Jara y asociados S.L.N.E,Finance,Islas Marshall,Enterprise,3670,2024-02-10,2024-03-11,True,2024-03-01,2098.0,6
bea62213-15ad-49b4-b794-81466e938c08,Servicios Garcés S.C.P,Tech,Armenia,Enterprise,1846,2024-07-04,2024-10-02,False,,2497.0,43
24ce9de5-31cd-4fa2-8616-861050bb1591,Cifuentes y Peñalver S.Coop.,Health,Estonia,Starter,190,2025-07-12,2026-01-08,True,2025-08-15,4799.0,18
4f37b864-ce8f-4b8b-ac7b-d25feb9311f5,Familia Andrade S.L.,,Uganda,Pro,393,2023-01-26,2023-07-25,True,2023-04-16,723.0,22
4eee0c6c-00df-4829-8394-0ddef6dce251,Solé y Martínez S.Coop.,Health,Cabo Verde,Starter,168,2022-07-02,2022-12-29,False,,3238.0,50
09e67eac-2fd9-494e-8ec1-118fd9345816,Infraestructuras Globales S.Coop.,Tech,Jordania,Enterprise,4474,2022-10-20,2023-01-18,True,2022-11-21,,42
d9ca33af-b983-40aa-bc45-2c540ff3274c,Olga Cid Arrieta S.L.N.E,Health,Vietman,Starter,130,2023-09-09,2023-12-08,True,2023-11-19,2334.0,47
c2c90d29-7a71-4343-8ec3-ae656dcf35a5,Comercializadora Mesa S.A.,Retail,Guinea Ecuatorial,Enterprise,2894,2022-07-10,2023-07-05,False,,172.0,67
cf8bc103-7691-4e01-9049-7f3301c432e2,Suministros EDK S.A.,Tech,Turkmenistán,Starter,159,2022-10-14,2023-04-12,False,,983.0,68
3ccd0af4-f3fc-4132-9a5e-736cf2fcc2c7,Arrieta y asociados S.A.T.,Finance,Burundi,Pro,768,2023-07-31,2024-01-27,True,2024-01-04,1133.0,31
ec6a4d8e-6538-42d1-94e5-f39641e4492e,Hnos Murillo S.L.,Health,República Popular Democrática de Corea,Starter,206,2022-12-03,2023-06-01,False,,4441.0,84
6c294f1b-3a91-41f3-a032-90824962606f,Juliá & Asociados S.L.N.E,Finance,Sri Lanka,Starter,192,2022-12-03,2023-06-01,True,2022-12-14,113.0,22
b556f416-7577-4cea-959f-847720370ea2,Elisabet Pons Bernat S.Com.,Finance,Chipre,Starter,188,2025-01-27,2025-07-26,True,2025-07-18,878.0,0
c09b82ac-be65-4f61-b751-0b08ab131afe,Grupo Arco S.L.,Finance,Mauricio,Pro,919,2025-02-19,2025-08-18,True,2025-04-22,2587.0,24
8a7121ba-1fa9-4629-b98b-ae0ea337b210,Infraestructuras Cañete & Asociados S.Com.,Tech,Lesotho,Starter,149,2024-11-10,2025-02-08,True,2025-01-03,878.0,22
b2ca1315-846a-4d6f-807b-0ef483c5ff85,Farmaceútica del Levante S.L.L.,Finance,Islandia,Pro,391,2022-09-05,2022-12-04,False,,,62
6868dc04-bcab-4a87-b0af-8e52ec961223,Servicios Palmer S.L.,Retail,Kuwait,Starter,164,2024-06-11,2024-09-09,True,2024-06-17,4437.0,14
20e88f9f-1a69-4ede-8064-084c0ef56189,Distribuciones Solé & Asociados S.L.U.,Retail,Japón,Pro,593,2024-04-27,2024-05-27,True,2024-05-24,2344.0,42
c8a871ad-ada4-483b-980d-84fa6e1a7c9a,Promociones Cabezas S.A.,Health,Argentina,Enterprise,3378,2025-12-01,2026-11-26,True,2026-04-19,4527.0,42
b8851426-859a-40bc-85b0-1697d062121e,Finanzas Castellana S.Coop.,Retail,Líbano,Enterprise,3800,2025-03-05,2025-06-03,True,2025-04-28,,23
b6bc333e-b100-4a54-8c52-f2f4c2b569a7,Infraestructuras del Sur S.Coop.,Tech,Côte d'Ivoire,Enterprise,3173,2024-12-01,2025-03-01,True,2025-02-09,1772.0,42
b0325181-fead-447c-8020-4a4c61e08ce2,Juanita Beltran Morán S.L.,Finance,Australia,Enterprise,3798,2023-12-14,2024-01-13,True,2023-12-19,444.0,31
578b73f2-8045-4757-8bb3-2322e76b7923,Hermanos Moreno S.A.,Finance,,Pro,950,2025-06-13,2025-12-10,True,2025-08-01,,48
ed37f6ed-c940-42a0-b83b-579341abd326,Inmobiliaria HOOJ S.A.,Health,,Starter,273,2026-03-15,2026-04-14,False,,2135.0,83
8a7a81f6-d76a-49e9-9cb9-b0af7d7b555a,Hnos Casas S.Com.,Tech,Jamaica,Enterprise,2471,2025-07-27,2026-01-23,True,2025-08-02,138.0,38
3380d0e0-7b0e-4c8a-9786-ea34997a7e13,Vendrell & Asociados S.L.L.,Health,Vietman,Pro,393,2025-09-14,2025-12-13,False,,4551.0,100
5a1a71d4-0bbf-469c-8aa4-30e44431b525,Fábrica Iberia S.L.L.,Retail,Benin,Starter,111,2023-10-01,2023-10-31,True,2023-10-05,728.0,46
39a227fc-10cf-4081-b5f1-923b33867ad9,Consultoría Merino S.L.N.E,Tech,Timor-Leste,Enterprise,3518,2024-01-04,2024-04-03,False,,4505.0,50
f526f4f8-3410-4e06-b53c-27733b97008d,Chamorro y Arellano S.L.,Finance,Palau,Starter,124,2023-01-04,2023-02-03,True,2023-01-30,3165.0,13
b6522598-f323-4b69-bf5b-6b77d7d8e384,Desiderio Valle Pujadas S.Com.,Health,Ghana,Enterprise,3719,2024-11-22,2025-05-21,False,,,63
937731d4-e1bc-4841-b1cd-aa7ea3d36705,Instalaciones JZ S.L.,Finance,Jordania,Starter,138,2022-12-30,2023-03-30,True,2023-01-14,3547.0,0
9a805a3f-8e0e-4cc2-a682-19ce21e00f4a,Servicios Internacionales S.L.L.,Retail,Nicaragua,Enterprise,4727,2024-04-10,2024-10-07,True,2024-04-27,2999.0,44
6526d325-d9ee-4664-93d3-70c8797511ce,Supermercados Manso & Asociados S.Com.,Finance,Trinidad y Tabago,Starter,149,2023-01-02,2023-02-01,False,,3996.0,41
5e8314a4-0c9e-472c-b804-7df7674733d5,Hermanos Nicolás S.A.T.,Tech,Letonia,Enterprise,2933,2023-09-25,2023-12-24,False,,2448.0,99
2920629f-b705-4f43-9843-cd8bac900d7a,Cózar y asociados S.L.,Finance,Kirguistán,Pro,592,2026-04-26,2026-07-25,False,,2487.0,65
7d16c199-ee50-4fcd-89b0-a9ca1455b4e4,Talleres Benitez S.Coop.,Finance,Comoras,Enterprise,1007,2024-04-23,2024-05-23,True,2024-05-07,1116.0,2
a6a633c7-0fd1-4803-9108-f9cee4e6482d,Fátima Cuenca Lumbreras S.L.L.,Health,Pakistán,Pro,659,2026-02-10,2026-03-12,True,2026-02-20,4848.0,16
3cff15cb-71aa-4591-9046-3d7dee8c4acc,Minería Ibérica S.Coop.,Retail,Colombia,Pro,388,2023-10-17,2023-11-16,True,2023-11-04,4638.0,2
f7492b7c-cbed-493a-b1d0-d77e9980dcf4,Suministros RB S.A.,Health,Mauricio,Enterprise,3982,2026-05-04,2026-06-03,False,,1286.0,78
11fd8028-9148-43b1-bcc3-849410183487,Suministros Querol S.L.L.,Health,Austria,Starter,274,2025-07-21,2026-01-17,True,2025-07-21,,28
1e6c4d88-95bc-4ccf-9836-a008be3a17b5,Banca Privada AFVE S.L.N.E,Finance,Indonesia,Starter,216,2025-07-02,2025-09-30,False,,2576.0,80
ec89467a-985b-4577-b295-56bef5a4bc80,Bárcena & Asociados S.L.,Health,Argelia,Enterprise,1020,2023-11-05,2024-05-03,False,,2885.0,41
f2f0bd99-d98f-4ccc-979e-6ff059915a46,Servicios Romeu S.Com.,Health,Grecia,Pro,476,2025-12-21,2026-12-16,True,2026-05-17,1450.0,47
e5064104-d9aa-4fd1-9ab3-5da16ff3da7b,Desiderio Echeverría Grande S.L.N.E,Health,Japón,Pro,945,2024-09-02,2024-12-01,False,,556.0,59
38cba52c-7d88-4351-9196-81a7570c538d,Hermanos Escribano S.Com.,Health,Armenia,Starter,140,2024-07-17,2025-01-13,False,,3092.0,70
44143b6c-c6f9-4703-8550-0eee30b9f7ce,Simó y Diez S.L.,Finance,Liberia,Enterprise,4922,2024-03-08,2025-03-03,False,,294.0,68
306537b2-64c5-4218-bd3d-2652a2056b73,Ramirez y Escrivá S.L.L.,Health,Islas Salomón,Enterprise,3060,2023-04-29,2023-07-28,True,2023-05-28,4250.0,20
347a63eb-e4ef-446a-8c2d-8428b4d98340,Desarrollo Anaya S.L.N.E,Finance,Eslovenia,Enterprise,4996,2024-08-26,2024-09-25,True,2024-08-26,1677.0,25
8ec6fcd8-ea0f-4c89-8589-607fd51608d7,Inversiones Integrales S.C.P,Health,El Salvador,Starter,276,2023-03-17,2024-03-11,False,,2447.0,92
3182bb00-cefb-4eef-b714-2cf76bb283ed,Grupo Mir S.Com.,Finance,Sri Lanka,Starter,226,2024-09-04,2025-08-30,False,,2494.0,55
a4aa3784-6ec1-483e-add8-44f8fd70fd43,Restauración Benitez S.Com.,Tech,Antigua y Barbuda,Starter,191,2022-11-26,2023-11-21,True,2023-07-25,728.0,43
a9aaa097-edb1-4333-a2d1-3892cc88b5f5,Palomar y asociados S.A.U,Finance,Kiribati,Enterprise,3605,2026-03-25,2026-06-23,False,,411.0,76
ada1ce3e-5093-4953-bb81-7ac8a63fd169,Estrada y asociados S.Com.,Finance,Guyana,Enterprise,2100,2023-01-26,2023-04-26,False,,4354.0,76
8388b421-dc70-4713-81b5-b3847b633095,Finanzas Escudero y asociados S.Coop.,Tech,Colombia,Pro,703,2023-10-29,2023-11-28,False,,3866.0,53
b47a4e22-25cc-4bf9-a7b5-24c7aa756a95,Finanzas Losada & Asociados S.A.,Finance,Zambia,Pro,388,2025-08-06,2025-11-04,False,,1362.0,59
db84bdab-0756-4dfc-a0dc-bd6bfbf53c05,Inmobiliaria Globales S.L.,Finance,Eritrea,Enterprise,1827,2023-01-07,2024-01-02,True,2023-09-05,704.0,1
49197240-2994-47bf-96ff-ab0e9a8a070e,Hnos Bárcena S.Coop.,Health,Guinea Ecuatorial,Pro,432,2026-01-19,2026-07-18,False,,,81
bf235cbb-b835-42e2-91af-6fc9ec79b14b,Elpidio Alcaraz Cerezo S.L.N.E,Health,Irlanda,Enterprise,4979,2023-12-27,2024-12-21,True,2024-10-26,,13
a5e66353-0ee8-4be4-a605-804b2d962e2f,Ortuño y Barroso S.L.N.E,Finance,Nigeria,Starter,111,2025-08-04,2026-01-31,False,,3581.0,97
689eda40-15f4-427e-95ef-75bc44b39c94,Ribes y Toledo S.A.,Tech,Turquía,Starter,243,2023-02-18,2024-02-13,False,,1443.0,95
b422be77-dd7d-49f3-a76a-dea2b64d21fd,Hermanos Benavent S.Com.,Health,Eslovenia,Pro,805,2025-07-26,2026-01-22,True,2025-08-02,195.0,45
