ticket_id,customer_id,create_at,resolved_at,category,priority,sentiment_score,csat_score,escalated
2aad6430-4f36-4811-a25c-886f65be94a3,9dc8e7a4-7c12-42c8-9397-ebdb9348630b,2025-09-10,,billing,critical,-0.10452590065818412,2.0,True
0d9bbe33-176f-4a14-be1f-6ea5ed615c64,9dc8e7a4-7c12-42c8-9397-ebdb9348630b,2025-09-07,,technical,high,,1.0,False
98ec2e51-1637-4ee9-8334-c3b900600d02,9dc8e7a4-7c12-42c8-9397-ebdb9348630b,2025-11-03,2025-11-06,bug,critical,0.12062072031812421,1.0,False
f5b65739-0a58-47b5-8f97-bd4fdee4fe73,9dc8e7a4-7c12-42c8-9397-ebdb9348630b,2025-11-07,2025-11-09,bug,low,-0.06305049758359982,3.0,False
3bd719c9-d821-492f-87c1-11c09cb6c3c0,9dc8e7a4-7c12-42c8-9397-ebdb9348630b,2025-09-03,,technical,critical,-0.4220579032425742,2.0,False
a7279717-ad73-4f90-bee0-9728cab08cb9,260f0370-048a-4627-8c2e-ae519f707ff2,2023-11-28,,technical,critical,-0.015996257376454492,,False
58fb8329-501f-4570-b2f2-ef74229f626c,260f0370-048a-4627-8c2e-ae519f707ff2,2023-12-05,2023-12-17,feature_request,medium,-0.5885769250847874,1.0,False
3c75b2d1-7841-4854-82d0-d641b20a875f,260f0370-048a-4627-8c2e-ae519f707ff2,2023-12-24,,billing,critical,-0.9502110469148692,,True
2ab461ad-bfcb-457d-b5a3-1fb1dff619c2,260f0370-048a-4627-8c2e-ae519f707ff2,2023-12-09,,billing,medium,-0.03193098612195022,3.0,False
69c519c4-b9dd-4b39-82fe-8f1541b7e453,260f0370-048a-4627-8c2e-ae519f707ff2,2023-11-28,,bug,critical,-0.16711006146730656,1.0,True
16e05385-b073-47d6-aac4-4c63a7e6b4d1,260f0370-048a-4627-8c2e-ae519f707ff2,2023-12-14,,bug,critical,-0.17173889614669025,3.0,False
4c6c0335-e18f-42d6-a09e-decc227a410e,260f0370-048a-4627-8c2e-ae519f707ff2,2023-12-18,,onboarding,high,-0.531311611169655,3.0,True
f5fdfb27-18dd-46f2-a197-d1bed16a6250,260f0370-048a-4627-8c2e-ae519f707ff2,2023-11-27,2023-12-09,feature_request,medium,-0.8141293030025465,,False
d1ea862e-aa11-43c4-a983-4f65389d01d1,260f0370-048a-4627-8c2e-ae519f707ff2,2023-12-04,,bug,low,-0.9855469165115109,,False
4f59c5af-db2d-4578-a054-5730d3e4ed7a,3edd9bf2-5a03-4757-90f5-927a2af35aa7,2024-12-06,2025-01-25,technical,critical,-0.518063207622979,3.0,False
5af36286-5201-4ae1-a103-b564f687d98b,3edd9bf2-5a03-4757-90f5-927a2af35aa7,2024-12-29,,onboarding,medium,-0.20031482010804813,2.0,True
9754a3a8-4b6c-4419-8f7f-d1b2a732da14,3edd9bf2-5a03-4757-90f5-927a2af35aa7,2024-10-09,2025-02-09,bug,low,-0.2085226814917318,2.0,False
7fb9cb7b-e462-41aa-bfbb-e6bf60c08505,3edd9bf2-5a03-4757-90f5-927a2af35aa7,2024-10-28,2024-12-28,onboarding,low,,2.0,True
a67b73ef-d471-4967-9523-3b40469421b4,3edd9bf2-5a03-4757-90f5-927a2af35aa7,2025-02-25,,onboarding,low,-0.2330736190023721,2.0,False
8e8289d7-b08e-4079-aa32-5054125ebde2,3edd9bf2-5a03-4757-90f5-927a2af35aa7,2024-11-10,2024-11-12,billing,medium,-0.25392182721562506,,False
d6c6ce37-b41d-443b-b4b7-519184adab23,3edd9bf2-5a03-4757-90f5-927a2af35aa7,2025-01-18,,billing,high,-0.5626398391990075,3.0,True
5cfd1cad-0706-4ba1-bac1-1a813f58ecec,3edd9bf2-5a03-4757-90f5-927a2af35aa7,2024-12-04,2025-03-15,billing,high,0.1716530637341156,1.0,False
c82692c6-30ba-43e5-8f5c-906ebcf89c11,3edd9bf2-5a03-4757-90f5-927a2af35aa7,2024-12-01,2024-12-21,billing,high,,2.0,False
db77ef4a-4f38-42e6-9f9e-68244cfe0d17,3edd9bf2-5a03-4757-90f5-927a2af35aa7,2024-12-20,,technical,medium,-0.31653826420674813,,False
bb9ab7f5-e860-418b-915e-1481070bbfb9,3edd9bf2-5a03-4757-90f5-927a2af35aa7,2024-10-30,,bug,medium,0.15794187811868832,2.0,False
fe18e7bd-09fb-4c82-8f37-7285dd38a52e,3edd9bf2-5a03-4757-90f5-927a2af35aa7,2025-03-25,,feature_request,low,-0.8830237027980694,2.0,False
8e65ec33-b163-4bda-97a5-de811bcd48ec,59c2779c-9fc4-4e2c-9bb7-39adbe932910,2025-07-29,2025-07-30,billing,low,0.4407788360853668,2.0,False
a3ea52ea-f148-49ae-98aa-88452c9c10f8,59c2779c-9fc4-4e2c-9bb7-39adbe932910,2025-07-18,2025-07-20,billing,low,0.8444546450043231,,False
d76d5475-7d1a-4203-a82c-c2cf21ed5057,59c2779c-9fc4-4e2c-9bb7-39adbe932910,2025-07-07,2025-07-26,bug,critical,0.3446456860579901,5.0,False
6bf85c32-6346-4dac-a9b3-e691a3c33245,59c2779c-9fc4-4e2c-9bb7-39adbe932910,2025-05-19,2025-07-29,billing,medium,0.2732009513942384,4.0,False
e4166939-91fb-489d-befe-ec95ecf3e142,59c2779c-9fc4-4e2c-9bb7-39adbe932910,2025-06-14,2025-07-26,billing,medium,0.5491630572037856,2.0,False
1763b2bf-49d5-4833-a672-519cd4a45cdc,e5c33a52-e202-48f1-881b-1d35c84c6f91,2024-11-10,2024-11-15,onboarding,high,0.06903053622081146,5.0,False
9eabccd6-d0b2-4fa9-a6b4-c27f5b40cc61,e5c33a52-e202-48f1-881b-1d35c84c6f91,2024-11-23,,bug,low,0.050649445101498325,,False
4dbc8a3e-4575-4b85-8f75-87de06002cb8,e5c33a52-e202-48f1-881b-1d35c84c6f91,2024-11-04,2024-11-12,feature_request,critical,0.37107095775231763,2.0,False
aec764c7-bd4d-4076-9e97-e4b497df2535,e5c33a52-e202-48f1-881b-1d35c84c6f91,2024-11-11,2024-11-12,onboarding,medium,0.9821439568575845,,False
be3714e0-c95d-4f2f-bf9e-11221de158e5,e5c33a52-e202-48f1-881b-1d35c84c6f91,2024-09-09,2024-10-15,billing,low,0.009164916236885451,2.0,True
6ca712ff-eb84-4a43-b6b7-05abcc4c4796,e5c33a52-e202-48f1-881b-1d35c84c6f91,2024-09-05,2024-11-23,onboarding,low,0.7430041044798106,,False
dc04974a-c5d7-435e-aff4-4b6b0debe1dc,e5c33a52-e202-48f1-881b-1d35c84c6f91,2024-11-04,2024-11-25,technical,critical,-0.11392394376294877,4.0,False
7ab0fee0-b7d2-425c-96da-4430fa6ba227,b7d30a64-2beb-407c-b461-ea742296c0d7,2025-01-20,,billing,high,-0.8517570580314782,,True
e2c31a82-51dd-47db-83c6-22e6429a63de,b7d30a64-2beb-407c-b461-ea742296c0d7,2025-01-06,,billing,high,,1.0,True
d55006e2-993a-4d91-abc5-e58bce8cc733,b7d30a64-2beb-407c-b461-ea742296c0d7,2025-02-01,2025-02-01,feature_request,critical,0.015354793071830297,1.0,True
f9dc9bd1-f2c7-44ae-b66d-76f48f589fb2,b7d30a64-2beb-407c-b461-ea742296c0d7,2025-01-03,,billing,high,-0.3467185735043543,2.0,False
f9377c35-aab7-435d-b0af-3f6f10985c3b,b7d30a64-2beb-407c-b461-ea742296c0d7,2025-01-15,,feature_request,medium,-0.2563023810465147,2.0,True
8f1eea8b-6699-48f4-ad73-973c36cee3f4,b7d30a64-2beb-407c-b461-ea742296c0d7,2025-01-05,,bug,high,-0.6403453311328473,1.0,False
b775fcca-2e6f-4a8b-8062-8bf45816394f,b7d30a64-2beb-407c-b461-ea742296c0d7,2025-01-29,,billing,high,-0.02726541101443991,,True
0eeb2b42-542b-4817-b32c-6572f589e708,b7d30a64-2beb-407c-b461-ea742296c0d7,2025-02-01,,billing,low,,,False
a30eb613-abb6-446d-ba9c-606c56e58dd9,b7d30a64-2beb-407c-b461-ea742296c0d7,2025-01-27,,technical,high,-0.7533794270177833,2.0,False
4fabc133-c802-47c6-94ed-1ea6a40c2626,b7d30a64-2beb-407c-b461-ea742296c0d7,2025-01-14,,bug,low,-0.6169988926483867,1.0,False
6bb5ba52-a4d6-4c3f-a00e-1825e040b440,b7d30a64-2beb-407c-b461-ea742296c0d7,2025-01-25,2025-01-25,technical,medium,-0.21059850254480295,3.0,True
4455d379-5446-4201-86c5-0a58ccf55085,b7d30a64-2beb-407c-b461-ea742296c0d7,2025-01-23,,onboarding,high,-0.07945452964591071,3.0,True
b2762b39-1fba-4a5d-95cc-50a4aa4c0e27,b7d30a64-2beb-407c-b461-ea742296c0d7,2025-01-05,,technical,high,-0.7026405120108175,2.0,False
9d73120c-77ae-4233-b4a6-35addd597c69,b7d30a64-2beb-407c-b461-ea742296c0d7,2025-01-21,,feature_request,critical,-0.1767908188109628,3.0,True
98f41fc5-7561-4eb7-ae39-1963f7745956,b7d30a64-2beb-407c-b461-ea742296c0d7,2025-01-31,,bug,medium,-0.18541748387750467,3.0,False
77a023a0-706e-4e5d-b396-d29c57c5b4d9,c0d3da39-4db0-415d-95ee-fbb360dce919,2023-05-29,2023-06-05,bug,medium,-0.03647618646729095,2.0,False
9bb33f41-f9f7-4b5b-a1c0-ecb46d85a8cd,c0d3da39-4db0-415d-95ee-fbb360dce919,2023-04-11,2023-06-10,technical,high,0.941756870997714,,False
5a49d1e9-9a94-47ff-810d-41277b5d8191,c0d3da39-4db0-415d-95ee-fbb360dce919,2023-05-06,2023-05-13,technical,critical,0.28770512804737414,3.0,False
763b5565-a8ad-4e69-bf64-2a1f42d5b1b3,c0d3da39-4db0-415d-95ee-fbb360dce919,2023-03-24,2023-03-29,onboarding,medium,0.8307766167310466,4.0,False
b1084b85-e983-4e2e-9bb4-35198f0df966,79441bd9-7538-4a7d-89c2-d18016a38c11,2023-01-14,2023-01-20,technical,critical,0.8404040753689515,3.0,False
e30c5262-abfe-435a-a028-2193d7320363,79441bd9-7538-4a7d-89c2-d18016a38c11,2022-12-27,2023-01-16,bug,low,0.41270323223606714,5.0,False
262632dd-37e4-49fe-8bc3-421bd73f6a56,79441bd9-7538-4a7d-89c2-d18016a38c11,2023-01-04,2023-01-15,billing,high,0.3731291777389924,2.0,False
acb27d96-1690-4ea8-a02d-d61c96b806dc,79441bd9-7538-4a7d-89c2-d18016a38c11,2023-01-15,2023-01-26,billing,high,0.6769156084309094,,False
cfbf1ae5-7244-4118-a860-e57fad6a6c9c,79441bd9-7538-4a7d-89c2-d18016a38c11,2023-01-03,,technical,critical,0.7449382203768387,2.0,False
ec756f8d-bc72-495f-b8cf-b44e05fc2fd3,79441bd9-7538-4a7d-89c2-d18016a38c11,2022-12-26,2023-01-28,bug,critical,,3.0,False
2f65be00-c15c-476a-b033-42212d88e53f,79441bd9-7538-4a7d-89c2-d18016a38c11,2023-01-28,,billing,critical,0.12461069442996697,,False
d66d5363-b5ed-4663-ace3-1e7097d948a4,8483892c-a9a9-4b4c-8737-eeaa62fa5995,2023-04-30,,onboarding,high,-0.11551810498673631,1.0,True
d40df818-0081-4466-87d3-abe71667993c,8483892c-a9a9-4b4c-8737-eeaa62fa5995,2022-09-24,,technical,medium,,1.0,False
8ebf458d-db57-4c9b-82b7-0e43478984c4,8483892c-a9a9-4b4c-8737-eeaa62fa5995,2023-08-06,,technical,medium,0.042804094493483325,1.0,True
37035ef7-0c19-4792-9f4b-cdedfdb971c8,8483892c-a9a9-4b4c-8737-eeaa62fa5995,2022-10-04,,technical,low,,1.0,False
fd72e326-f5af-4977-a93d-63d7e951c0d3,8483892c-a9a9-4b4c-8737-eeaa62fa5995,2022-09-25,2023-04-30,bug,medium,0.053477192814959995,1.0,False
25729ae9-b726-428a-a2d4-78433acd22dc,8483892c-a9a9-4b4c-8737-eeaa62fa5995,2023-01-13,2023-05-30,billing,high,0.03635319405029369,1.0,False
0baaef72-c972-44da-bd27-6aa614a23107,8483892c-a9a9-4b4c-8737-eeaa62fa5995,2022-12-07,2023-02-25,technical,medium,-0.31692949133997195,,True
aa461953-c63f-477a-87aa-018d9c766064,8483892c-a9a9-4b4c-8737-eeaa62fa5995,2023-03-18,,feature_request,high,-0.12316880926007434,1.0,True
8c49b7a2-85a6-472f-b25b-05ae5054d86f,8483892c-a9a9-4b4c-8737-eeaa62fa5995,2023-03-10,,feature_request,high,,3.0,False
9ad250b2-8395-48db-b8e4-c1041bc93d5c,8483892c-a9a9-4b4c-8737-eeaa62fa5995,2022-11-11,,feature_request,high,-0.3562349131476902,3.0,False
5769e1c2-808a-4a9a-8b54-46f080944bd8,7fa54936-f78f-47ce-bab6-51563b8b86e1,2025-10-30,2025-12-22,technical,medium,,5.0,False
28e6f553-8bcd-4b4d-93cd-ceb01a39a9b5,7fa54936-f78f-47ce-bab6-51563b8b86e1,2025-10-03,2026-07-22,technical,medium,0.5112509582193894,,False
bd55ebbd-00bc-43df-9e8c-85fa9160b67e,89314bb5-5a94-493e-8521-c6d3a2d618a2,2026-10-01,2026-11-26,feature_request,high,-0.06513820297644701,,False
c6e19ccc-e977-4ccb-b9e6-4515a4851141,89314bb5-5a94-493e-8521-c6d3a2d618a2,2026-09-19,,feature_request,critical,-0.24500363115685286,1.0,False
ecf74f8d-5340-49dc-b147-6f2406462fd5,89314bb5-5a94-493e-8521-c6d3a2d618a2,2026-12-07,,technical,critical,-0.8824127084299954,3.0,True
7ba2fcf3-252c-4381-9a2c-6362cc4a6a29,89314bb5-5a94-493e-8521-c6d3a2d618a2,2026-07-19,2026-10-09,onboarding,low,-0.6412583033015957,2.0,False
b626b29f-f1e6-45c5-b608-779ead27099f,89314bb5-5a94-493e-8521-c6d3a2d618a2,2026-03-30,,onboarding,high,-0.9250360223776636,3.0,False
9607ba72-6afd-49dd-bb46-da28676b6c6e,89314bb5-5a94-493e-8521-c6d3a2d618a2,2026-05-15,,billing,low,-0.545467010637438,2.0,True
23a426d2-6488-4352-81ca-36b5739c7277,89314bb5-5a94-493e-8521-c6d3a2d618a2,2026-02-22,2026-12-03,billing,critical,0.04555032444079843,,True
b7b24b97-a7d6-489a-9a29-15ce6329f948,89314bb5-5a94-493e-8521-c6d3a2d618a2,2026-05-10,,onboarding,medium,,,True
ae08aa97-3ab5-4bbb-a137-6b182f19a84f,89314bb5-5a94-493e-8521-c6d3a2d618a2,2026-12-13,,feature_request,low,-0.9494517286383829,3.0,True
dfc9f987-ebad-46a0-ab90-22ef2e5cebb8,89314bb5-5a94-493e-8521-c6d3a2d618a2,2026-12-03,,feature_request,critical,-0.09882235961434116,3.0,True
1c54f0a4-b859-4849-bec5-693d92c59fdc,89314bb5-5a94-493e-8521-c6d3a2d618a2,2026-05-01,,technical,critical,0.008870654755576135,1.0,True
2fb78112-7d88-4fe4-be7e-220ee144c4f4,89314bb5-5a94-493e-8521-c6d3a2d618a2,2026-09-28,,billing,low,-0.044500054794262445,3.0,True
d7afbc72-7408-4ead-9322-31b460dd1277,b0c82d88-0301-435c-ab55-7eb6cf325942,2024-06-10,2024-06-24,technical,high,0.9889982287620867,,False
b332d54a-07d3-49ac-b83c-d8a415af05ae,b0c82d88-0301-435c-ab55-7eb6cf325942,2024-06-23,2024-06-26,billing,high,-0.14217855171105362,2.0,False
ddee6b70-b69c-4918-b96c-93aff90b7b72,b0c82d88-0301-435c-ab55-7eb6cf325942,2024-06-21,2024-06-21,onboarding,low,-0.02982306950696259,,False
21ff26d2-e5d6-42ee-ae0b-e5b5506cad0f,b0c82d88-0301-435c-ab55-7eb6cf325942,2024-06-25,2024-06-25,bug,critical,0.596545661292516,,False
dd3db90d-1bf6-4765-89aa-6b15f2204808,b0c82d88-0301-435c-ab55-7eb6cf325942,2024-06-06,2024-06-12,feature_request,medium,0.6603717568048593,2.0,False
80a122bf-edc9-4499-9a5a-d6ac53480817,b0c82d88-0301-435c-ab55-7eb6cf325942,2024-06-21,2024-06-25,bug,medium,0.8074540495714821,2.0,False
296f4490-8c0b-411b-ae77-2b45e746bdda,b0c82d88-0301-435c-ab55-7eb6cf325942,2024-06-07,2024-06-14,technical,high,0.24106350117322817,5.0,True
10826ec8-04ad-4892-b274-2528808c7557,b0c82d88-0301-435c-ab55-7eb6cf325942,2024-05-29,2024-06-25,billing,medium,-0.15624483848170173,3.0,False
ff139c21-c804-4b3d-b53d-062d608f1689,1a56a900-7ec5-44c9-9c15-476d808bc4e4,2025-12-06,,onboarding,critical,-0.443411000436163,,False
c8a8fa50-4763-43b2-89ad-ff1b7f10fc10,1a56a900-7ec5-44c9-9c15-476d808bc4e4,2026-02-20,,technical,high,0.11183368834807239,3.0,False
60788ad2-97dc-46a5-a15d-10e4ac37140a,1a56a900-7ec5-44c9-9c15-476d808bc4e4,2025-11-22,,bug,medium,-0.519599014804022,1.0,False
922b9299-a48a-443f-9d40-283feeb95265,1a56a900-7ec5-44c9-9c15-476d808bc4e4,2026-02-01,,feature_request,critical,0.08755510749960105,2.0,False
e9b0a766-08dd-4448-81a5-27096d943be7,1a56a900-7ec5-44c9-9c15-476d808bc4e4,2026-04-28,,onboarding,low,-0.012009634023022131,2.0,True
68bc8473-d0f0-4d22-a25d-024789f349d2,1a56a900-7ec5-44c9-9c15-476d808bc4e4,2026-02-14,,onboarding,medium,-0.7075488137199417,2.0,False
2d3dcccb-e5b5-43bb-bbbb-3844b00b6a7f,1a56a900-7ec5-44c9-9c15-476d808bc4e4,2025-11-23,2026-03-16,technical,high,-0.713249385998177,3.0,False
4fb0c873-d999-4812-8b0a-2aecb93ab5e0,1a56a900-7ec5-44c9-9c15-476d808bc4e4,2026-02-01,,technical,high,0.1586346509410359,3.0,True
a00db186-e21f-423b-b9cd-b39f04d39027,1a56a900-7ec5-44c9-9c15-476d808bc4e4,2026-01-14,,billing,high,0.10616061965753643,,False
0d2c5da8-5c0c-46a8-953e-6a71982f10e8,1a56a900-7ec5-44c9-9c15-476d808bc4e4,2026-03-12,,bug,high,-0.32135484135254333,2.0,False
11432ff0-229e-4c1d-b614-0fc9602e2bae,1a56a900-7ec5-44c9-9c15-476d808bc4e4,2026-01-21,,technical,high,0.015748715271341807,2.0,False
5ef71d8c-7ca6-4f0f-a2a1-1576e29d409f,1a56a900-7ec5-44c9-9c15-476d808bc4e4,2025-11-28,,technical,medium,-0.043108965676754485,2.0,True
01be322b-848f-4ccf-9586-bc01c7e597ac,1a56a900-7ec5-44c9-9c15-476d808bc4e4,2025-11-16,,onboarding,medium,-0.630240790229746,3.0,False
a7be0f13-1f16-4cc8-9237-eafa1b59f8d0,1a56a900-7ec5-44c9-9c15-476d808bc4e4,2026-04-29,2026-04-29,billing,low,-0.33305606163154056,2.0,False
615b1915-9662-487a-8d22-646f6d70325b,1a56a900-7ec5-44c9-9c15-476d808bc4e4,2026-03-28,,bug,medium,-0.7345121662644274,,False
25da5c73-a79d-4acb-a730-170e41cfca25,8fb47d53-24b1-4952-859e-11bcc8d71e80,2025-05-05,,technical,medium,,3.0,False
d12c230c-288d-44cc-8830-9a48fbf5d910,8fb47d53-24b1-4952-859e-11bcc8d71e80,2025-05-26,,technical,low,-0.659377744788437,2.0,False
50d989e8-1396-4d44-86eb-5f7dc068ee28,8fb47d53-24b1-4952-859e-11bcc8d71e80,2025-05-21,,onboarding,medium,-0.3166547356528501,1.0,False
729526e4-914f-4b0d-970b-0ff0b49133a8,8fb47d53-24b1-4952-859e-11bcc8d71e80,2025-05-05,,billing,high,-0.1105222712249776,1.0,True
65306f95-a304-4f96-8a41-60c2d1d58e8f,8fb47d53-24b1-4952-859e-11bcc8d71e80,2025-05-21,2025-05-27,billing,medium,-0.6853410355373861,1.0,True
12b6f95b-15a6-435b-8284-813f81cc5d34,8fb47d53-24b1-4952-859e-11bcc8d71e80,2025-05-26,,feature_request,high,-0.03189649582936538,3.0,False
5a24bf66-bef9-4bb4-8023-91b0c96ca9e2,8fb47d53-24b1-4952-859e-11bcc8d71e80,2025-05-04,,onboarding,high,-0.2684859827411973,,False
d4dc6446-ff54-4588-aeb0-bfdbfae08b3c,8fb47d53-24b1-4952-859e-11bcc8d71e80,2025-05-08,,bug,high,-0.26681083470402,3.0,True
fe808eec-cc1e-4425-b2b3-f705db855388,8fb47d53-24b1-4952-859e-11bcc8d71e80,2025-05-28,2025-05-28,feature_request,medium,-0.26983764033449786,1.0,False
f3ad1de2-1c85-46e7-aa17-2cc091a5dc22,8fb47d53-24b1-4952-859e-11bcc8d71e80,2025-05-20,,technical,critical,0.020663453284849975,3.0,True
8ca0c284-afc4-44b0-8a5f-b9ecd2383859,148323bc-49b3-44d9-9065-2ede12ef36c0,2023-12-31,2024-05-25,bug,low,-0.9928394287783316,1.0,True
93827172-c55c-4577-9ab3-3ee4a813beae,148323bc-49b3-44d9-9065-2ede12ef36c0,2024-03-15,,billing,high,-0.04387702816626926,2.0,False
bd65b619-688d-4fd9-8c88-6f73586b002b,148323bc-49b3-44d9-9065-2ede12ef36c0,2024-02-21,,technical,high,-0.5869573633613319,1.0,False
5ed8f471-84f5-47c4-a774-74f7f36024c0,148323bc-49b3-44d9-9065-2ede12ef36c0,2024-01-03,,bug,high,,1.0,False
f74a19cd-c8bb-479b-bab8-cfdd175faa65,148323bc-49b3-44d9-9065-2ede12ef36c0,2024-05-13,2024-05-22,bug,high,-0.14402505545133448,3.0,False
57bb7280-604b-461f-8581-5db98d87454d,148323bc-49b3-44d9-9065-2ede12ef36c0,2024-02-07,,billing,critical,-0.19119892012526596,2.0,False
013cf3b0-06c6-4c98-a531-225a1644dcef,148323bc-49b3-44d9-9065-2ede12ef36c0,2024-01-13,,bug,low,,1.0,True
6849ebb2-43f9-420f-b7d8-d0f0833daf93,148323bc-49b3-44d9-9065-2ede12ef36c0,2024-05-16,,bug,medium,-0.9886613116964472,2.0,False
1ea11ba5-700a-4fb2-b20b-20e2e80d28d4,148323bc-49b3-44d9-9065-2ede12ef36c0,2024-03-04,,feature_request,low,,3.0,False
20974194-edc7-4544-a447-63f147f842fe,148323bc-49b3-44d9-9065-2ede12ef36c0,2024-04-03,,bug,low,-0.6318408551096972,1.0,False
745e7601-2b22-485b-b013-31f938eb05f4,94c2c08a-b4e4-4fcb-8301-dbc56cb0e0e9,2023-06-17,2023-09-04,feature_request,high,0.5583801833800026,,False
d5be0c04-d4e8-4e89-9537-a24c975a6c2e,94c2c08a-b4e4-4fcb-8301-dbc56cb0e0e9,2023-08-25,2023-09-01,feature_request,low,-0.11245532004088356,5.0,False
475b55b6-1a98-4d53-be9f-aaa63e7a681c,94c2c08a-b4e4-4fcb-8301-dbc56cb0e0e9,2023-09-07,,onboarding,medium,0.09637511415778621,2.0,False
c39896bf-a3fd-464e-bac9-aae1434416a2,94c2c08a-b4e4-4fcb-8301-dbc56cb0e0e9,2023-08-14,2023-08-26,technical,high,0.1642315366342223,3.0,False
3883413f-4dd9-4add-90b3-3e42c0ab7310,94c2c08a-b4e4-4fcb-8301-dbc56cb0e0e9,2023-07-01,2023-08-03,feature_request,high,0.36458075655851235,4.0,False
6e227d09-9e0a-430b-ada1-d9360771be38,becf17dd-5e38-4866-a66f-de34b6f188ba,2023-05-01,2023-05-10,feature_request,low,0.5785625107874393,3.0,False
4ec0b284-45a9-43a8-8e6a-4c04ad2bf944,becf17dd-5e38-4866-a66f-de34b6f188ba,2023-05-04,2023-05-14,bug,high,0.7787892023676584,4.0,False
27a928d0-8844-46b8-8a50-a602b29c51c5,becf17dd-5e38-4866-a66f-de34b6f188ba,2023-05-10,2023-05-12,onboarding,high,0.6891981507744029,3.0,False
fd43acda-52e2-4bc8-b70a-ae41fc72e505,becf17dd-5e38-4866-a66f-de34b6f188ba,2023-04-30,,bug,medium,0.4382780381450911,5.0,False
9944148b-cfeb-4f3b-8952-b9a8b50bcb56,becf17dd-5e38-4866-a66f-de34b6f188ba,2023-05-01,2023-05-13,feature_request,high,0.5628807858107565,4.0,False
b6fb7d44-4d08-4620-b0d3-5420aec9f2d9,becf17dd-5e38-4866-a66f-de34b6f188ba,2023-04-18,2023-05-09,billing,high,0.8686137478878508,2.0,False
7278e2ed-7c02-4941-8204-394be9abf5bf,5c2cc7dd-0837-44ef-acaf-dd1c4f8d1a85,2023-12-18,2024-02-12,bug,high,0.7887685759476266,3.0,False
c59d1f93-cd3e-4970-b937-7e72b58dbc3b,5c2cc7dd-0837-44ef-acaf-dd1c4f8d1a85,2024-01-22,2024-04-09,feature_request,medium,0.02597891843187508,5.0,False
847080ab-7726-4421-b48f-7e1bc99ab5cf,5c2cc7dd-0837-44ef-acaf-dd1c4f8d1a85,2023-12-09,2024-01-07,onboarding,medium,0.7040556854237314,4.0,False
a0a085a4-d174-4b28-85a5-4178bc8a9146,5c2cc7dd-0837-44ef-acaf-dd1c4f8d1a85,2023-11-11,2024-03-06,technical,critical,0.9077002216559844,3.0,False
73d3e7e0-534d-4794-b353-fa20e47a697d,5c2cc7dd-0837-44ef-acaf-dd1c4f8d1a85,2023-12-30,,billing,critical,0.04376346933005848,3.0,False
887111a2-5e00-40e3-b9b5-ebd28e05b3c2,5c2cc7dd-0837-44ef-acaf-dd1c4f8d1a85,2024-03-22,,technical,low,0.4496426959650192,4.0,False
8d8f10ca-3f55-49c2-90db-5ae6c340ffba,5c2cc7dd-0837-44ef-acaf-dd1c4f8d1a85,2023-11-10,,bug,low,0.7231849610809542,4.0,False
ba17e4df-4700-4821-b630-c3a7908b3d47,5c2cc7dd-0837-44ef-acaf-dd1c4f8d1a85,2024-02-18,2024-04-08,feature_request,medium,,5.0,False
c8c4557c-9ddf-4be5-a3cf-396de836eb86,5c2cc7dd-0837-44ef-acaf-dd1c4f8d1a85,2024-01-22,2024-03-02,feature_request,critical,0.9422566431725625,2.0,False
1be2c815-38ca-4f50-b695-35f5199d01af,73156f50-4beb-4593-817d-9aa51b9a79c2,2026-07-07,,technical,high,,2.0,False
